abandon        v.抛弃，放弃
abandonment        n.放弃
abbreviation        n.缩写
abeyance        n.缓办，中止
abide        v.遵守
ability        n.能力
able        adj.有能力的，能干的
abnormal        adj.反常的，变态的
aboard        adv.船(车)上
abolish        v.废除，取消
abolition        n.废除，取消
abortion		n.流产
abortive        adj.无效果的，失败的
about        prep.关于，大约
above        prep.在...之上，高于
above-mentioned        adj.上述的
abreast        adv.并肩，并列
abridge        v.省略，摘要
abroad        adv.国外，海外
abrogate        v.取消，废除
